ALERTA,MES,ANO,SENSOR,ESTADO,AREAKM2,MUNICIPIO,ASSENTAMEN
degradacao,"9","2024",Sentinel-2,AM,0.10,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,RO,0.10,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,MT,0.10,Peixoto de Azevedo,PA CACHIMBO
degradacao,"9","2024",Sentinel-2,RO,0.10,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AC,0.10,Mâncio Lima,PDS SÃO SALVADOR
degradacao,"9","2024",Sentinel-2,AM,0.09,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,PA,0.09,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,MT,0.09,Peixoto de Azevedo,PA CACHIMBO
degradacao,"9","2024",Sentinel-2,PA,0.09,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AC,0.09,Brasiléia,PAD QUIXADÁ
degradacao,"9","2024",Sentinel-2,PA,0.09,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,MT,0.09,Novo Mundo,PA ARAUNA II
degradacao,"9","2024",Sentinel-2,AM,0.09,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,PA,0.08,Itaituba,PDS ESPERANÇA DO TRAIRÃO
degradacao,"9","2024",Sentinel-2,PA,0.01,Rurópolis,PDS ESPERANÇA DO TRAIRÃO
degradacao,"9","2024",Sentinel-2,RO,0.09,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AM,0.09,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,PA,0.09,Jacareacanga,PDS LARANJAL
degradacao,"9","2024",Sentinel-2,PA,0.09,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.09,Conceição do Araguaia,PA PE JOSIMO TAVARES
degradacao,"9","2024",Sentinel-2,AM,0.09,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,RO,0.09,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.09,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.09,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,PA,0.09,Novo Progresso,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AC,0.09,Cruzeiro do Sul,PDS JAMIL JEREISSATI
degradacao,"9","2024",Sentinel-2,AM,0.09,Humaitá,PDS REALIDADE
degradacao,"9","2024",Sentinel-2,PA,0.09,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.09,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,PA,0.09,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.09,Itaituba,PA MIRITITUBA
degradacao,"9","2024",Sentinel-2,AM,0.09,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,AM,0.09,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,RO,0.09,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.09,Itaituba,PA ARIXI
degradacao,"9","2024",Sentinel-2,PA,0.09,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.09,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.09,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,PA,0.09,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.09,Itaituba,PA ARIXI
degradacao,"9","2024",Sentinel-2,PA,0.07,Tucumã,PA TUCUMA
degradacao,"9","2024",Sentinel-2,RO,0.09,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.09,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.09,Tucumã,PA TUCUMA
degradacao,"9","2024",Sentinel-2,MT,0.09,Ribeirão Cascalheira,PA MARIA TEREZA
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.09,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.09,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,RO,0.09,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.09,Parauapebas,PA PALMARES SUL
degradacao,"9","2024",Sentinel-2,PA,0.09,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.09,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,RO,0.09,Cujubim,PA MACHADINHO
degradacao,"9","2024",Sentinel-2,PA,0.09,Itaituba,PA ARIXI
degradacao,"9","2024",Sentinel-2,MT,0.01,Novo Mundo,PA ARAUNA II
degradacao,"9","2024",Sentinel-2,MT,0.09,Peixoto de Azevedo,PE VIDA NOVA
degradacao,"9","2024",Sentinel-2,AM,0.09,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,PA,0.09,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.09,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AC,0.09,Brasiléia,PAD QUIXADÁ
degradacao,"9","2024",Sentinel-2,AM,0.09,Humaitá,PDS REALIDADE
degradacao,"9","2024",Sentinel-2,PA,0.09,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.09,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,PA,0.09,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.09,Itaituba,PA AREIA
degradacao,"9","2024",Sentinel-2,PA,0.08,Novo Progresso,PDS BRASÍLIA
degradacao,"9","2024",Sentinel-2,PA,0.09,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.09,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,RO,0.08,Candeias do Jamari,PA FLOR DO AMAZONAS 1
degradacao,"9","2024",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.08,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,PA,0.08,São Félix do Xingu,PA COLONIA S JOSE DO XINGU
degradacao,"9","2024",Sentinel-2,PA,0.01,Conceição do Araguaia,PA PE JOSIMO TAVARES
degradacao,"9","2024",Sentinel-2,PA,0.08,Conceição do Araguaia,PA PE JOSIMO TAVARES
degradacao,"9","2024",Sentinel-2,AM,0.01,Itacoatiara,PDS NOVO REMANSO
degradacao,"9","2024",Sentinel-2,RO,0.08,Ariquemes,PA MASSANGANA
degradacao,"9","2024",Sentinel-2,RO,0.08,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AM,0.08,Apuí,PAE ARIPUANÃ-GUARIBA
degradacao,"9","2024",Sentinel-2,RO,0.08,Ariquemes,PA MASSANGANA
degradacao,"9","2024",Sentinel-2,AM,0.06,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,AM,0.08,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,PA,0.08,Novo Progresso,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.08,Humaitá,PAE NOVO ORIENTE
degradacao,"9","2024",Sentinel-2,AM,0.08,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,AM,0.08,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.08,Altamira,PA ESPERANÇA
degradacao,"9","2024",Sentinel-2,AM,0.08,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.08,Itaituba,PA ARIXI
degradacao,"9","2024",Sentinel-2,AM,0.08,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,RO,0.08,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AM,0.08,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,RO,0.08,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.08,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,RO,0.08,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,MT,0.08,Tapurah,PA RIO BORGES
degradacao,"9","2024",Sentinel-2,AM,0.08,Apuí,PAE ARIPUANÃ-GUARIBA
degradacao,"9","2024",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,RO,0.08,Ariquemes,PA MASSANGANA
degradacao,"9","2024",Sentinel-2,PA,0.08,Tucumã,PA TUCUMA
degradacao,"9","2024",Sentinel-2,MT,0.08,Novo Santo Antônio,PA SANTO ANTONIO DA MATA AZUL
degradacao,"9","2024",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.08,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,MT,0.01,Matupá,PA PLANALTO DO IRIRI
degradacao,"9","2024",Sentinel-2,MT,0.07,Peixoto de Azevedo,PA PLANALTO DO IRIRI
degradacao,"9","2024",Sentinel-2,AM,0.08,Humaitá,PAE NOVO ORIENTE
degradacao,"9","2024",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.08,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,PA,0.08,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,RO,0.08,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.08,Trairão,PA NOSSA SENHORA DE FATIMA
degradacao,"9","2024",Sentinel-2,AM,0.08,Apuí,PA ACARI
degradacao,"9","2024",Sentinel-2,PA,0.08,Bujaru,PE MOCAJUBA
degradacao,"9","2024",Sentinel-2,MT,0.08,Guarantã do Norte,PA BRAÇO SUL
degradacao,"9","2024",Sentinel-2,PA,0.08,São Félix do Xingu,PA BELAUTO
degradacao,"9","2024",Sentinel-2,RO,0.08,Cujubim,PA MACHADINHO
degradacao,"9","2024",Sentinel-2,AM,0.08,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,PA,0.08,Altamira,PA ESPERANÇA
degradacao,"9","2024",Sentinel-2,AM,0.08,Borba,PAE TROCANÃ
degradacao,"9","2024",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,RO,0.08,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.08,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,PA,0.08,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,AM,0.08,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,PA,0.08,Jacareacanga,PDS LARANJAL
degradacao,"9","2024",Sentinel-2,AC,0.08,Rodrigues Alves,PA SÃO PEDRO
degradacao,"9","2024",Sentinel-2,PA,0.08,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,AM,0.08,Lábrea,PA PACIÁ
degradacao,"9","2024",Sentinel-2,AM,0.08,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,AM,0.08,Lábrea,PA UMARI
degradacao,"9","2024",Sentinel-2,AM,0.08,Boca do Acre,PA TOCANTINS
degradacao,"9","2024",Sentinel-2,AM,0.08,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,RO,0.08,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,RO,0.08,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.08,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,RO,0.08,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.08,Tailândia,PE BORBA GATO
degradacao,"9","2024",Sentinel-2,PA,0.08,Rurópolis,PA PARAÍSO
degradacao,"9","2024",Sentinel-2,RO,0.08,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.08,Rurópolis,PDS CUPARI
degradacao,"9","2024",Sentinel-2,RO,0.08,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,RO,0.08,Mirante da Serra,PA PADRE EZEQUIEL
degradacao,"9","2024",Sentinel-2,AC,0.07,Cruzeiro do Sul,PDS CROA
degradacao,"9","2024",Sentinel-2,AC,0.01,Cruzeiro do Sul,PDS JAMIL JEREISSATI
degradacao,"9","2024",Sentinel-2,PA,0.01,São Félix do Xingu,PA COLONIA S JOSE DO XINGU
degradacao,"9","2024",Sentinel-2,MT,0.08,Peixoto de Azevedo,PA CACHIMBO
degradacao,"9","2024",Sentinel-2,AM,0.08,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,RO,0.08,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AM,0.08,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,AM,0.08,Canutama,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,AM,0.08,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,PA,0.07,Tucumã,PA TUCUMA
degradacao,"9","2024",Sentinel-2,RO,0.08,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.08,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,PA,0.07,Altamira,PA ESPERANÇA
degradacao,"9","2024",Sentinel-2,PA,0.07,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,PA,0.07,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,AM,0.07,Lábrea,PA PACIÁ
degradacao,"9","2024",Sentinel-2,PA,0.07,Novo Progresso,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,RO,0.07,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AC,0.07,Mâncio Lima,PDS SÃO SALVADOR
degradacao,"9","2024",Sentinel-2,AM,0.07,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,AM,0.07,Boca do Acre,PA TOCANTINS
degradacao,"9","2024",Sentinel-2,AM,0.07,Apuí,PAE ARIPUANÃ-GUARIBA
degradacao,"9","2024",Sentinel-2,PA,0.07,São Félix do Xingu,PA BELAUTO
degradacao,"9","2024",Sentinel-2,RO,0.07,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AC,0.07,Cruzeiro do Sul,PA MIRITIZAL
degradacao,"9","2024",Sentinel-2,AM,0.07,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,RO,0.07,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,MT,0.07,Guarantã do Norte,PA BRAÇO SUL
degradacao,"9","2024",Sentinel-2,PA,0.07,Itaituba,PA MIRITITUBA
degradacao,"9","2024",Sentinel-2,AM,0.07,Manicoré,PA MATUPI
degradacao,"9","2024",Sentinel-2,PA,0.07,Rurópolis,PA PARAÍSO
degradacao,"9","2024",Sentinel-2,AM,0.07,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,RO,0.07,Ariquemes,PA MASSANGANA
degradacao,"9","2024",Sentinel-2,AM,0.07,Lábrea,PA PACIÁ
degradacao,"9","2024",Sentinel-2,MT,0.07,Peixoto de Azevedo,PE VIDA NOVA
degradacao,"9","2024",Sentinel-2,PA,0.01,São Félix do Xingu,PA BELAUTO
degradacao,"9","2024",Sentinel-2,RO,0.07,Ariquemes,PA MASSANGANA
degradacao,"9","2024",Sentinel-2,PA,0.07,Novo Progresso,PDS BRASÍLIA
degradacao,"9","2024",Sentinel-2,AM,0.07,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,AM,0.07,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,AC,0.07,Cruzeiro do Sul,PDS JAMIL JEREISSATI
degradacao,"9","2024",Sentinel-2,PA,0.07,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,MT,0.07,Novo Mundo,PA ARAUNA
degradacao,"9","2024",Sentinel-2,AM,0.07,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,RO,0.07,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.07,São Félix do Xingu,PA BELAUTO
degradacao,"9","2024",Sentinel-2,AM,0.07,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.07,Monte Alegre,PDS PARAÍSO
degradacao,"9","2024",Sentinel-2,RO,0.07,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,RO,0.07,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.07,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.07,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,PA,0.07,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,AM,0.07,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,AM,0.07,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.07,Conceição do Araguaia,PA PE JOSIMO TAVARES
degradacao,"9","2024",Sentinel-2,PA,0.07,Itaituba,PA YPIRANGA
degradacao,"9","2024",Sentinel-2,MT,0.07,Comodoro,PA MIRANDA ESTÂNCIA
degradacao,"9","2024",Sentinel-2,TO,0.04,Bernardo Sayão,PA PROVIDÊNCIA
degradacao,"9","2024",Sentinel-2,AM,0.07,Apuí,PAE ARIPUANÃ-GUARIBA
degradacao,"9","2024",Sentinel-2,MT,0.07,Peixoto de Azevedo,PE VIDA NOVA
degradacao,"9","2024",Sentinel-2,PA,0.07,Rondon do Pará,PA RAINHA DA PAZ
degradacao,"9","2024",Sentinel-2,PA,0.07,Trairão,PA AREIA
degradacao,"9","2024",Sentinel-2,MT,0.07,Guarantã do Norte,PA BRAÇO SUL
degradacao,"9","2024",Sentinel-2,PA,0.07,Moju,PA OLHO D ÁGUA II
degradacao,"9","2024",Sentinel-2,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.07,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,PA,0.07,São Félix do Xingu,PA ALVORADA
degradacao,"9","2024",Sentinel-2,PA,0.07,Rurópolis,PA PARAÍSO
degradacao,"9","2024",Sentinel-2,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.07,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,RO,0.07,Ariquemes,PA MASSANGANA
degradacao,"9","2024",Sentinel-2,RO,0.07,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,RO,0.07,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.07,Trairão,PA YPIRANGA
degradacao,"9","2024",Sentinel-2,RO,0.07,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,MT,0.07,Ribeirão Cascalheira,PA MARIA TEREZA
degradacao,"9","2024",Sentinel-2,AM,0.07,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,RO,0.07,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,RO,0.07,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AM,0.07,Canutama,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,RO,0.07,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.03,Itaituba,PDS ESPERANÇA DO TRAIRÃO
degradacao,"9","2024",Sentinel-2,PA,0.02,Rurópolis,PDS ESPERANÇA DO TRAIRÃO
degradacao,"9","2024",Sentinel-2,AM,0.07,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,PA,0.07,São Félix do Xingu,PA COLONIA S JOSE DO XINGU
degradacao,"9","2024",Sentinel-2,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.07,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,AM,0.06,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,RO,0.07,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,RO,0.07,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.07,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,AM,0.07,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,PA,0.07,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,PA,0.07,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,PA,0.07,Jacareacanga,PDS LARANJAL
degradacao,"9","2024",Sentinel-2,RO,0.07,Ariquemes,PA MASSANGANA
degradacao,"9","2024",Sentinel-2,AM,0.07,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,AC,0.01,Sena Madureira,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,AM,0.07,Humaitá,PAE NOVO ORIENTE
degradacao,"9","2024",Sentinel-2,MT,0.07,Novo Santo Antônio,PA SANTO ANTONIO DA MATA AZUL
degradacao,"9","2024",Sentinel-2,AM,0.07,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,AM,0.07,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,PA,0.07,Jacareacanga,PDS LARANJAL
degradacao,"9","2024",Sentinel-2,PA,0.07,Jacareacanga,PDS LARANJAL
degradacao,"9","2024",Sentinel-2,AM,0.07,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,RO,0.07,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.07,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,RO,0.04,Cujubim,PA MACHADINHO
degradacao,"9","2024",Sentinel-2,RO,0.03,Machadinho D'Oeste,PA MACHADINHO
degradacao,"9","2024",Sentinel-2,PA,0.07,Altamira,PA ESPERANÇA
degradacao,"9","2024",Sentinel-2,AM,0.07,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,RO,0.07,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.07,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,PA,0.07,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,AC,0.07,Porto Walter,PDS MINAS
degradacao,"9","2024",Sentinel-2,RO,0.07,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AM,0.07,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,PA,0.07,Rurópolis,PDS NOVO MUNDO
degradacao,"9","2024",Sentinel-2,PA,0.07,Itaituba,PA YPIRANGA
degradacao,"9","2024",Sentinel-2,PA,0.07,Rurópolis,PA PARAÍSO
degradacao,"9","2024",Sentinel-2,PA,0.07,São Félix do Xingu,PA COLONIA S JOSE DO XINGU
degradacao,"9","2024",Sentinel-2,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.06,Novo Progresso,PDS BRASÍLIA
degradacao,"9","2024",Sentinel-2,AM,0.06,Apuí,PA ACARI
degradacao,"9","2024",Sentinel-2,PA,0.06,São Félix do Xingu,PA ALVORADA
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.06,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.06,Jacareacanga,PDS LARANJAL
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.06,Lábrea,PA UMARI
degradacao,"9","2024",Sentinel-2,RO,0.06,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.06,Conceição do Araguaia,PA PE JOSIMO TAVARES
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.06,Apuí,PAE ARIPUANÃ-GUARIBA
degradacao,"9","2024",Sentinel-2,AM,0.06,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AC,0.06,Senador Guiomard,PDS BONAL
degradacao,"9","2024",Sentinel-2,PA,0.06,São Félix do Xingu,PA BELAUTO
degradacao,"9","2024",Sentinel-2,PA,0.06,São Félix do Xingu,PA COLONIA S JOSE DO XINGU
