ALERTA,MES,ANO,SENSOR,ESTADO,AREAKM2,MUNICIPIO,TI
degradacao,8,2024,Sentinel-2,PA,0.13,Jacareacanga,TI Kayabi
degradacao,8,2024,Sentinel-2,PA,0.09,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.13,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.13,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MA,0.13,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.13,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,MT,0.12,Rondolândia,TI Zoró
degradacao,8,2024,Sentinel-2,PA,0.12,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.12,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.12,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.12,Jacareacanga,TI Kayabi
degradacao,8,2024,Sentinel-2,AM,0.12,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.12,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.12,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,AM,0.12,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.12,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MA,0.12,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.12,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.12,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.12,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.12,São Félix do Xingu,TI Apyterewa
degradacao,8,2024,Sentinel-2,PA,0.08,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.12,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.11,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.11,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.11,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.11,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.11,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.11,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,RO,0.11,Ji-Paraná,TI Igarapé Lourdes
degradacao,8,2024,Sentinel-2,PA,0.11,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.11,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.11,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.11,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.11,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.11,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.11,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MT,0.11,Rondolândia,TI Zoró
degradacao,8,2024,Sentinel-2,MT,0.11,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MT,0.11,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.11,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.11,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.11,São Félix do Xingu,TI Apyterewa
degradacao,8,2024,Sentinel-2,MT,0.10,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,PA,0.10,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.10,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MA,0.10,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.10,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,AM,0.10,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.10,São Félix do Xingu,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.10,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,AM,0.10,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.10,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,AM,0.10,Humaitá,TI Tenharim/Marmelos
degradacao,8,2024,Sentinel-2,PA,0.10,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.10,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,AM,0.10,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,MT,0.10,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.10,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.10,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.09,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.10,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.09,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.09,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.09,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.09,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.09,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.09,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.09,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,AM,0.09,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,AM,0.09,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.09,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.09,Jacareacanga,TI Kayabi
degradacao,8,2024,Sentinel-2,MT,0.09,Rondolândia,TI Zoró
degradacao,8,2024,Sentinel-2,PA,0.09,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MA,0.09,Centro Novo do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.09,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.09,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,PA,0.09,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.09,São Félix do Xingu,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.09,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.09,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.09,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.09,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,AM,0.09,Itamarati,TI Deni
degradacao,8,2024,Sentinel-2,PA,0.08,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,MT,0.08,Rondolândia,TI Zoró
degradacao,8,2024,Sentinel-2,MT,0.08,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.08,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.08,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.08,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.08,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.08,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.08,São Félix do Xingu,TI Apyterewa
degradacao,8,2024,Sentinel-2,MT,0.08,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MA,0.08,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.08,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.08,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MA,0.08,Centro Novo do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,MT,0.08,Nova Lacerda,TI Pequizal
degradacao,8,2024,Sentinel-2,PA,0.08,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.08,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,PA,0.08,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.08,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.08,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,AM,0.08,Manicoré,TI Tenharim/Marmelos
degradacao,8,2024,Sentinel-2,PA,0.08,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.08,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.08,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.07,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,AM,0.07,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.07,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.07,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.07,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,AM,0.07,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,MT,0.07,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MT,0.07,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.07,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MT,0.07,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.07,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.07,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.07,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.07,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,AM,0.07,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.07,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.07,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.07,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,PA,0.07,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.07,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.07,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.07,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.07,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.07,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.07,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.07,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.07,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.07,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MT,0.07,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.07,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.07,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.07,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.07,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.07,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,MT,0.07,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,AM,0.07,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.07,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,AM,0.07,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,MT,0.07,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,MT,0.07,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,PA,0.07,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.07,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.07,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.07,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.07,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.06,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.06,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,RO,0.06,Ji-Paraná,TI Igarapé Lourdes
degradacao,8,2024,Sentinel-2,PA,0.06,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.06,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.06,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MT,0.06,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,AM,0.06,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.06,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.06,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.06,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.06,Bom Jesus do Tocantins,TI Mãe Maria
degradacao,8,2024,Sentinel-2,PA,0.06,Jacareacanga,TI Kayabi
degradacao,8,2024,Sentinel-2,PA,0.06,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.06,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.06,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.06,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.06,Bom Jesus do Tocantins,TI Mãe Maria
degradacao,8,2024,Sentinel-2,PA,0.06,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.06,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.06,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.06,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.06,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,RO,0.06,Ji-Paraná,TI Igarapé Lourdes
degradacao,8,2024,Sentinel-2,MT,0.06,Rondolândia,TI Zoró
degradacao,8,2024,Sentinel-2,MT,0.06,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.05,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MT,0.06,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.06,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.06,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,AM,0.06,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,MT,0.06,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.06,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.06,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.06,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,AM,0.06,Humaitá,TI Nove de Janeiro
degradacao,8,2024,Sentinel-2,PA,0.06,Jacareacanga,TI Kayabi
degradacao,8,2024,Sentinel-2,PA,0.06,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MA,0.06,Centro Novo do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.06,São Félix do Xingu,TI Apyterewa
degradacao,8,2024,Sentinel-2,PA,0.06,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.06,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MA,0.06,Centro Novo do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.06,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.06,São Félix do Xingu,TI Apyterewa
degradacao,8,2024,Sentinel-2,PA,0.06,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.06,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,AM,0.06,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.06,São Félix do Xingu,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.06,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.06,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.06,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.06,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MT,0.06,Rondolândia,TI Zoró
degradacao,8,2024,Sentinel-2,PA,0.06,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.06,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.06,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.06,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.06,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,RO,0.06,São Miguel do Guaporé,TI Rio Branco
degradacao,8,2024,Sentinel-2,MT,0.06,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.06,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.06,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.05,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.06,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.05,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.05,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.05,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.05,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.05,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MA,0.05,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,MT,0.05,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MT,0.05,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.05,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MA,0.05,Centro Novo do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.05,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.05,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,MA,0.05,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.05,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MT,0.05,Vila Bela da Santíssima Trindade,TI Sararé
degradacao,8,2024,Sentinel-2,PA,0.05,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,MT,0.05,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.05,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.05,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.05,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.05,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MT,0.05,Aripuanã,TI Aripuanã
degradacao,8,2024,Sentinel-2,PA,0.05,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.05,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.05,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MA,0.05,Centro Novo do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,MT,0.05,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.05,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.05,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MT,0.05,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,MA,0.05,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.05,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.05,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.05,São Félix do Xingu,TI Menkragnoti
degradacao,8,2024,Sentinel-2,MT,0.04,Apiacás,TI Kayabi
degradacao,8,2024,Sentinel-2,MT,0.05,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.05,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.05,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.05,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MA,0.05,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,MT,0.05,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,AM,0.04,Boca do Acre,TI Camicuã
degradacao,8,2024,Sentinel-2,MT,0.05,Rondolândia,TI Zoró
degradacao,8,2024,Sentinel-2,PA,0.05,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.05,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.05,Rondolândia,TI Zoró
degradacao,8,2024,Sentinel-2,MT,0.05,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.05,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MA,0.05,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.05,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.05,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.05,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.05,Apiacás,TI Kayabi
degradacao,8,2024,Sentinel-2,MT,0.05,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.05,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.05,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.05,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,MT,0.05,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MT,0.05,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.05,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MT,0.04,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MT,0.04,Conquista D'Oeste,TI Sararé
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Apyterewa
degradacao,8,2024,Sentinel-2,MT,0.04,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Trincheira/Bacajá
degradacao,8,2024,Sentinel-2,AM,0.04,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,AM,0.04,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.04,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.04,Bannach,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Trincheira/Bacajá
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.04,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MT,0.04,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MA,0.04,Centro Novo do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.04,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.04,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.04,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MT,0.04,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.04,Altamira,TI Menkragnoti
